id,name
1,Paan Corner
2,Dairy Bread & Eggs
3,Fruits & Vegetables
4,Cold Drinks & Juices
5,Snacks & Munchies
6,Breakfast & Instant Food
7,Sweet Tooth
8,Bakery & Biscuits
9,Tea Coffee & Health Drink
10,Atta Rice & Dal
11,Masala Oil & More
12,Sauces & Spreads
13,Chicken Meat & Fish
14,Organic & Healthy Living
15,Baby Care
16,Pharma & Wellness
17,Cleaning Essentials
18,Home & Office
19,Personal Care
20,Pet Care
